tripId,delay
0003146012019091220200610,0.0
0003144692019091220200610,0.0
0003144452019091220200610,0.0
0003144582019091220200610,0.0
0003144702019091220200610,0.0
0003144462019091220200610,0.0
0003144592019091220200610,0.0
0003144712019091220200610,0.0
0003144472019091220200610,0.0
0003144602019091220200610,0.0
0003144722019091220200610,0.0
0003144482019091220200610,0.0
0003144612019091220200610,0.0
0003144732019091220200610,0.0
0003144492019091220200610,0.0
0003144622019091220200610,0.0
0003144742019091220200610,0.0
0003144502019091220200610,0.0
0003145172019091220200610,0.0
0003145182019091220200610,0.0
0003145192019091220200610,0.0
0003150082019091220200610,0.0
0003150162019091220200610,0.0
0003150242019091220200610,0.0
0003163402019091220200610,0.0
0003149872019091220200610,0.0
0003163472019091220200610,0.0
0003149942019091220200610,0.0
0003163552019091220200610,0.0
0003150012019091220200610,0.0
0003163122019091220200610,0.0
0003150092019091220200610,0.0
0003163202019091220200610,0.0
0003150172019091220200610,0.0
0003163282019091220200610,0.0
0003150252019091220200610,0.0
0003163412019091220200610,0.0
0003149882019091220200610,0.0
0003163482019091220200610,0.0
0003149952019091220200610,0.0
0003163562019091220200610,0.0
0003150022019091220200610,0.0
0003163132019091220200610,0.0
0003150102019091220200610,0.0
0003163212019091220200610,0.0
0003150182019091220200610,0.0
0003163292019091220200610,0.0
0003150262019091220200610,0.0
0003163422019091220200610,0.0
0003149892019091220200610,0.0
0003163492019091220200610,0.0
0003149962019091220200610,0.0
0003163572019091220200610,0.0
0003150032019091220200610,0.0
0003163142019091220200610,0.0
0003150112019091220200610,0.0
0003163222019091220200610,0.0
0003150192019091220200610,0.0
0003163302019091220200610,0.0
0003150272019091220200610,0.0
0003163312019091220200610,0.0
0003150282019091220200610,0.0
0003163032019091220200610,0.0
0003163022019091220200610,0.0
0003163042019091220200610,0.0
0003163062019091220200610,0.0
0003150502019091220200610,0.0
0003145232019091220200610,0.0
0003145212019091220200610,0.0
0003167512019091220200610,0.0
0003167572019091220200610,0.0
0003167732019091220200610,0.0
0003167802019091220200610,0.0
0003167472019091220200610,0.0
0003167592019091220200610,0.0
0003167782019091220200610,0.0
0003167542019091220200610,0.0
0003167482019091220200610,0.0
0003167642019091220200610,0.0
0003167712019091220200610,0.0
0003167862019091220200610,0.0
0003167522019091220200610,0.0
0003167582019091220200610,0.0
0003167722019091220200610,0.0
0003167792019091220200610,0.0
0003167492019091220200610,0.0
0003167652019091220200610,0.0
0003167662019091220200610,0.0
0003172022019091220200610,0.0
0003172032019091220200610,0.0
0003149412019091220200610,0.0
0003149422019091220200610,0.0
0003153262019091220200610,0.0
0003153532019091220200610,0.0
0003153542019091220200610,0.0
0003153602019091220200610,0.0
0003153472019091220200610,0.0
0003153612019091220200610,0.0
0003153482019091220200610,0.0
0003153622019091220200610,0.0
0003153492019091220200610,0.0
0003153632019091220200610,0.0
0003153502019091220200610,0.0
0003153642019091220200610,0.0
0003153512019091220200610,0.0
0003153652019091220200610,0.0
0003153522019091220200610,0.0
0003145682019091220200610,0.0
0003153662019091220200610,0.0
0003143702019091220200610,0.0
0003143692019091220200610,0.0
0003145432019091220200610,0.0
0003145492019091220200610,0.0
0003145622019091220200610,0.0
0003145502019091220200610,0.0
0003145632019091220200610,0.0
0003145512019091220200610,0.0
0003145642019091220200610,0.0
0003145522019091220200610,0.0
0003145652019091220200610,0.0
0003145532019091220200610,0.0
0003145662019091220200610,0.0
0003145542019091220200610,0.0
0003145672019091220200610,0.0
0003145552019091220200610,0.0
0003154872019091220200610,0.0
0003154882019091220200610,0.0
0003154942019091220200610,0.0
0003177522019091220200610,0.0
0003176312019091220200610,0.0
0003184852019091220200610,0.0
0003177312019091220200610,0.0
0003151022019091220200610,0.0
0003150762019091220200610,0.0
0003151072019091220200610,0.0
0003150832019091220200610,0.0
0003151132019091220200610,0.0
0003154452019091220200610,0.0
0003154462019091220200610,0.0
0003150732019091220200610,0.0
0003151032019091220200610,0.0
0003150772019091220200610,0.0
0003151082019091220200610,0.0
0003150842019091220200610,0.0
0003151142019091220200610,0.0
0003150892019091220200610,0.0
0003150992019091220200610,0.0
0003150742019091220200610,0.0
0003151042019091220200610,0.0
0003150782019091220200610,0.0
0003151092019091220200610,0.0
0003150852019091220200610,0.0
0003151152019091220200610,0.0
0003151002019091220200610,0.0
0003150612019091220200610,0.0
0003150582019091220200610,0.0
0003150602019091220200610,0.0
0003150562019091220200610,0.0
0003150572019091220200610,0.0
0003150592019091220200610,-1441.0
0003184862019091220200610,0.0
0003179212019091220200610,0.0
0003179802019091220200610,0.0
0003179012019091220200610,0.0
0003180292019091220200610,0.0
0003179472019091220200610,0.0
0003184972019091220200610,0.0
0003179642019091220200610,0.0
0003179222019091220200610,0.0
0003179812019091220200610,0.0
0003179022019091220200610,0.0
0003179482019091220200610,0.0
0003180022019091220200610,0.0
0003179652019091220200610,0.0
0003179202019091220200610,0.0
0003182142019091220200610,0.0
0003185032019091220200610,0.0
0003182162019091220200610,0.0
0003182362019091220200610,0.0
0003181402019091220200610,0.0
0003179532019091220200610,0.0
0003184962019091220200610,0.0
0003182072019091220200610,0.0
0003179712019091220200610,0.0
0003181252019091220200610,0.0
0003179872019091220200610,0.0
0003182242019091220200610,0.0
0003179122019091220200610,0.0
0003179542019091220200610,0.0
0003181432019091220200610,0.0
0003180132019091220200610,0.0
0003185052019091220200610,0.0
0003179722019091220200610,0.0
0003179342019091220200610,0.0
0003181222019091220200610,0.0
0003179132019091220200610,0.0
0003182062019091220200610,0.0
0003179552019091220200610,0.0
0003181442019091220200610,0.0
0003180142019091220200610,0.0
0003154732019091220200610,0.0
0003154742019091220200610,0.0
0003154762019091220200610,0.0
0003154752019091220200610,0.0
0003154212019091220200610,0.0
0003154992019091220200610,0.0
0003157902019091220200610,0.0
0003157912019091220200610,0.0
0003157942019091220200610,0.0
0003157922019091220200610,0.0
0003157952019091220200610,0.0
0003157932019091220200610,0.0
0003157962019091220200610,0.0
0003166762019091220200610,0.0
0003166612019091220200610,0.0
0003166692019091220200610,0.0
0003166772019091220200610,0.0
0003166622019091220200610,0.0
0003166702019091220200610,0.0
0003166782019091220200610,0.0
0003166632019091220200610,0.0
0003166712019091220200610,0.0
0003166792019091220200610,0.0
0003151652019091220200610,0.0
0003151772019091220200610,3.0
0003151662019091220200610,7.0
0003151782019091220200610,4.0
0003151672019091220200610,1.0
0003151792019091220200610,2.0
0003151682019091220200610,2.0
0003151802019091220200610,-1.0
0003151692019091220200610,0.0
0003151812019091220200610,0.0
0003178832019091220200610,0.0
0003182452019091220200610,0.0
0003182042019091220200610,0.0
0003182252019091220200610,0.0
0003182472019091220200610,0.0
0003175792019091220200610,5.0
0003175802019091220200610,10.0
0003175812019091220200610,6.0
0003175822019091220200610,2.0
0003175832019091220200610,-2.0
0003181342019091220200610,0.0
0003181942019091220200610,0.0
0003182152019091220200610,0.0
0003185042019091220200610,0.0
0003182172019091220200610,0.0
0003180322019091220200610,0.0
0003178402019091220200610,0.0
0003178112019091220200610,0.0
0003178412019091220200610,0.0
0003178082019091220200610,0.0
0003178422019091220200610,0.0
0003178122019091220200610,0.0
0003178432019091220200610,0.0
0003178092019091220200610,0.0
0003178442019091220200610,0.0
0003178132019091220200610,0.0
0003177902019091220200610,0.0
0003178272019091220200610,0.0
0003177982019091220200610,0.0
0003178282019091220200610,0.0
0003177912019091220200610,0.0
0003178292019091220200610,0.0
0003177992019091220200610,0.0
0003178302019091220200610,0.0
0003177922019091220200610,0.0
0003178312019091220200610,0.0
0003178002019091220200610,0.0
0003177292019091220200610,0.0
0003181172019091220200610,0.0
0003185102019091220200610,0.0
0003180772019091220200610,0.0
0003181332019091220200610,0.0
0003184672019091220200610,0.0
0003177302019091220200610,0.0
0003177102019091220200610,0.0
0003181162019091220200610,0.0
0003176322019091220200610,0.0
0003177112019091220200610,0.0
0003177512019091220200610,0.0
0003184832019091220200610,0.0
0003181182019091220200610,0.0
0003177322019091220200610,0.0
0003176342019091220200610,0.0
0003144872019091220200610,0.0
0003144992019091220200610,0.0
0003145102019091220200610,0.0
0003172432019091220200610,0.0
0003172442019091220200610,0.0
0003144882019091220200610,0.0
0003145002019091220200610,0.0
0003163772019091220200610,0.0
0003145112019091220200610,0.0
0003144892019091220200610,0.0
0003163782019091220200610,0.0
0003145012019091220200610,0.0
0003163752019091220200610,0.0
0003145122019091220200610,0.0
0003163792019091220200610,0.0
0003144902019091220200610,0.0
0003163762019091220200610,0.0
0003145022019091220200610,0.0
0003163702019091220200610,0.0
0003145132019091220200610,0.0
0003163692019091220200610,0.0
0003144912019091220200610,0.0
0003145032019091220200610,0.0
0003155412019091220200610,0.0
0003145142019091220200610,0.0
0003144922019091220200610,0.0
0003154382019091220200610,0.0
0003154402019091220200610,0.0
0003155202019091220200610,0.0
0003145152019091220200610,0.0
0003145162019091220200610,0.0
0003148412019091220200610,0.0
0003148112019091220200610,0.0
0003148532019091220200610,0.0
0003148222019091220200610,0.0
0003148662019091220200610,0.0
0003147982019091220200610,0.0
0003148422019091220200610,0.0
0003148122019091220200610,0.0
0003148542019091220200610,0.0
0003148232019091220200610,0.0
0003148672019091220200610,0.0
0003147992019091220200610,0.0
0003148432019091220200610,0.0
0003148132019091220200610,0.0
0003148552019091220200610,0.0
0003148242019091220200610,2.0
0003148682019091220200610,0.0
0003148002019091220200610,0.0
0003148442019091220200610,0.0
0003148142019091220200610,0.0
0003148562019091220200610,0.0
0003148252019091220200610,0.0
0003148692019091220200610,0.0
0003156062019091220200610,0.0
0003156122019091220200610,0.0
0003148152019091220200610,0.0
0003148572019091220200610,0.0
0003156282019091220200610,0.0
0003156292019091220200610,0.0
0003156232019091220200610,0.0
0003156242019091220200610,0.0
0003156252019091220200610,0.0
0003148582019091220200610,0.0
0003148272019091220200610,0.0
0003148032019091220200610,0.0
0003156262019091220200610,0.0
0003147482019091220200610,0.0
0003147492019091220200610,0.0
0003146932019091220200610,0.0
0003157622019091220200610,-1444.0
0003146282019091220200610,0.0
0003146402019091220200610,0.0
0003146172019091220200610,0.0
0003146292019091220200610,0.0
0003146412019091220200610,0.0
0003146182019091220200610,0.0
0003146302019091220200610,0.0
0003146422019091220200610,0.0
0003146192019091220200610,0.0
0003146312019091220200610,0.0
0003146432019091220200610,0.0
0003146202019091220200610,0.0
0003146322019091220200610,0.0
0003146442019091220200610,0.0
0003146212019091220200610,0.0
0003146332019091220200610,0.0
0003146452019091220200610,0.0
0003150512019091220200610,0.0
0003150482019091220200610,0.0
0003150532019091220200610,0.0
0003146462019091220200610,-1441.0
0003149372019091220200610,0.0
0003149382019091220200610,0.0
0003149392019091220200610,0.0
0003149402019091220200610,0.0
0003149282019091220200610,0.0
0003148912019091220200610,0.0
0003148922019091220200610,0.0
0003148932019091220200610,0.0
0003148942019091220200610,0.0
0003149222019091220200610,0.0
0003148952019091220200610,0.0
0003149102019091220200610,0.0
0003149232019091220200610,0.0
0003148962019091220200610,0.0
0003149112019091220200610,0.0
0003149242019091220200610,0.0
0003148972019091220200610,1.0
0003149122019091220200610,0.0
0003149252019091220200610,0.0
0003149132019091220200610,0.0
0003148862019091220200610,0.0
0003149142019091220200610,0.0
0003148872019091220200610,0.0
0003162642019091220200610,0.0
0003162172019091220200610,0.0
0003162472019091220200610,0.0
0003151912019091220200610,0.0
0003162252019091220200610,0.0
0003162552019091220200610,0.0
0003162312019091220200610,0.0
0003162602019091220200610,0.0
0003146522019091220200610,0.0
0003162372019091220200610,0.0
0003162652019091220200610,0.0
0003162182019091220200610,0.0
0003146532019091220200610,0.0
0003162482019091220200610,0.0
0003162262019091220200610,0.0
0003146542019091220200610,0.0
0003162562019091220200610,0.0
0003162322019091220200610,0.0
0003153212019091220200610,0.0
0003162612019091220200610,0.0
0003162382019091220200610,0.0
0003153222019091220200610,0.0
0003162662019091220200610,0.0
0003162192019091220200610,0.0
0003162492019091220200610,0.0
0003162272019091220200610,0.0
0003162332019091220200610,0.0
0003162062019091220200610,0.0
0003162032019091220200610,0.0
0003162412019091220200610,0.0
0003162052019091220200610,0.0
0003162682019091220200610,0.0
0003162042019091220200610,-1440.0
0003165772019091220200610,0.0
0003165992019091220200610,0.0
0003165862019091220200610,0.0
0003166162019091220200610,0.0
0003165702019091220200610,0.0
0003166082019091220200610,0.0
0003165782019091220200610,0.0
0003166002019091220200610,0.0
0003165872019091220200610,0.0
0003166172019091220200610,0.0
0003165712019091220200610,0.0
0003166092019091220200610,0.0
0003165792019091220200610,0.0
0003166012019091220200610,0.0
0003165882019091220200610,0.0
0003166182019091220200610,0.0
0003165722019091220200610,0.0
0003166102019091220200610,0.0
0003165802019091220200610,0.0
0003166022019091220200610,0.0
0003165892019091220200610,0.0
0003166192019091220200610,0.0
0003158722019091220200610,0.0
0003159262019091220200610,0.0
0003158462019091220200610,0.0
0003158732019091220200610,0.0
0003159272019091220200610,0.0
0003158472019091220200610,0.0
0003152682019091220200610,0.0
0003152692019091220200610,0.0
0003151962019091220200610,0.0
0003152702019091220200610,0.0
0003152722019091220200610,0.0
0003152732019091220200610,0.0
0003152742019091220200610,0.0
0003152752019091220200610,0.0
0003166282019091220200610,0.0
0003166362019091220200610,0.0
0003166442019091220200610,0.0
0003166292019091220200610,0.0
0003166372019091220200610,0.0
0003166452019091220200610,0.0
0003166302019091220200610,0.0
0003166382019091220200610,0.0
0003166462019091220200610,0.0
0003166472019091220200610,0.0
0003166802019091220200610,0.0
0003166502019091220200610,0.0
0003166822019091220200610,0.0
0003166522019091220200610,0.0
0003166862019091220200610,0.0
0003158862019091220200610,0.0
0003159412019091220200610,0.0
0003158602019091220200610,0.0
0003158872019091220200610,0.0
0003159422019091220200610,0.0
0003154662019091220200610,4.0
0003154562019091220200610,1.0
0003154672019091220200610,2.0
0003154572019091220200610,0.0
0003154682019091220200610,4.0
0003154582019091220200610,2.0
0003154692019091220200610,3.0
0003154702019091220200610,2.0
0003154722019091220200610,0.0
0003154712019091220200610,0.0
0003164122019091220200610,15.0
0003163992019091220200610,12.0
0003164132019091220200610,12.0
0003164002019091220200610,8.0
0003164172019091220200610,15.0
0003164012019091220200610,11.0
0003164142019091220200610,11.0
0003164022019091220200610,4.0
0003164152019091220200610,3.0
0003164032019091220200610,4.0
0003164162019091220200610,1.0
0003164042019091220200610,0.0
0003166972019091220200610,0.0
0003167262019091220200610,0.0
0003167332019091220200610,0.0
0003167012019091220200610,0.0
0003167142019091220200610,0.0
0003167212019091220200610,0.0
0003167022019091220200610,0.0
0003167102019091220200610,0.0
0003167222019091220200610,0.0
0003167382019091220200610,0.0
0003167032019091220200610,0.0
0003167112019091220200610,0.0
0003167272019091220200610,0.0
0003167342019091220200610,0.0
0003167042019091220200610,0.0
0003167152019091220200610,0.0
0003167232019091220200610,0.0
0003167352019091220200610,0.0
0003167412019091220200610,0.0
0003167422019091220200610,0.0
0003172392019091220200610,-1439.0
0003177562019091220200610,0.0
0003177192019091220200610,0.0
0003176462019091220200610,0.0
0003177362019091220200610,0.0
0003184652019091220200610,0.0
0003177582019091220200610,0.0
0003176482019091220200610,0.0
0003177202019091220200610,0.0
0003177372019091220200610,0.0
0003177572019091220200610,0.0
0003177212019091220200610,0.0
0003176502019091220200610,0.0
0003180782019091220200610,0.0
0003177382019091220200610,0.0
0003177222019091220200610,0.0
0003184842019091220200610,0.0
0003177392019091220200610,0.0
0003176562019091220200610,0.0
0003179112019091220200610,0.0
0003179332019091220200610,0.0
0003179882019091220200610,0.0
0003180752019091220200610,0.0
0003179732019091220200610,0.0
0003179352019091220200610,0.0
0003176152019091220200610,2.0
0003175982019091220200610,9.0
0003176162019091220200610,1.0
0003175992019091220200610,9.0
0003176172019091220200610,2.0
0003176002019091220200610,3.0
0003176182019091220200610,0.0
0003176012019091220200610,-2.0
0003152262019091220200610,0.0
0003152512019091220200610,4.0
0003152442019091220200610,0.0
0003152362019091220200610,3.0
0003152272019091220200610,2.0
0003152472019091220200610,5.0
0003165592019091220200610,5.0
0003165612019091220200610,5.0
0003152452019091220200610,7.0
0003152482019091220200610,8.0
0003152282019091220200610,4.0
0003155722019091220200610,3.0
0003152462019091220200610,7.0
0003155732019091220200610,2.0
0003155682019091220200610,3.0
0003155742019091220200610,7.0
0003155692019091220200610,2.0
0003155752019091220200610,6.0
0003155702019091220200610,1.0
0003155762019091220200610,1.0
0003155712019091220200610,-2.0
0003155772019091220200610,0.0
0003155782019091220200610,-3.0
0003155792019091220200610,1.0
0003146832019091220200610,0.0
0003146842019091220200610,0.0
0003153772019091220200610,0.0
0003153782019091220200610,0.0
0003153792019091220200610,0.0
0003153802019091220200610,0.0
0003153812019091220200610,0.0
0003154102019091220200610,0.0
0003153982019091220200610,0.0
0003153822019091220200610,0.0
0003154112019091220200610,0.0
0003153992019091220200610,0.0
0003153832019091220200610,0.0
0003153722019091220200610,0.0
0003154002019091220200610,0.0
0003153732019091220200610,0.0
0003154012019091220200610,0.0
0003153742019091220200610,0.0
0003154022019091220200610,0.0
0003154032019091220200610,0.0
0003158292019091220200610,0.0
0003158802019091220200610,0.0
0003159072019091220200610,0.0
0003159352019091220200610,0.0
0003154442019091220200610,0.0
0003159622019091220200610,0.0
0003158542019091220200610,0.0
0003158302019091220200610,0.0
0003172602019091220200610,0.0
0003158822019091220200610,0.0
0003159082019091220200610,0.0
0003159362019091220200610,0.0
0003159612019091220200610,0.0
0003158562019091220200610,0.0
0003158312019091220200610,0.0
0003158832019091220200610,0.0
0003159092019091220200610,0.0
0003159382019091220200610,0.0
0003159632019091220200610,0.0
0003158572019091220200610,0.0
0003158322019091220200610,0.0
0003158852019091220200610,0.0
0003172622019091220200610,0.0
0003159102019091220200610,0.0
0003159392019091220200610,0.0
0003159642019091220200610,0.0
0003158592019091220200610,0.0
0003165172019091220200610,0.0
0003165472019091220200610,0.0
0003165042019091220200610,0.0
0003165312019091220200610,0.0
0003167392019091220200610,0.0
0003165482019091220200610,0.0
0003165182019091220200610,0.0
0003165322019091220200610,0.0
0003165052019091220200610,0.0
0003165192019091220200610,0.0
0003165492019091220200610,0.0
0003165062019091220200610,0.0
0003165502019091220200610,0.0
0003159202019091220200610,0.0
0003159532019091220200610,0.0
0003158402019091220200610,0.0
0003158212019091220200610,7.0
0003158682019091220200610,0.0
0003158972019091220200610,0.0
0003159212019091220200610,0.0
0003159512019091220200610,0.0
0003158422019091220200610,0.0
0003158222019091220200610,0.0
0003158692019091220200610,0.0
0003158982019091220200610,0.0
0003159232019091220200610,0.0
0003159542019091220200610,0.0
0003158432019091220200610,0.0
0003158232019091220200610,0.0
0003158712019091220200610,0.0
0003158992019091220200610,0.0
0003159242019091220200610,0.0
0003159522019091220200610,0.0
0003158452019091220200610,0.0
0003155162019091220200610,0.0
0003155072019091220200610,0.0
0003155172019091220200610,0.0
0003155082019091220200610,0.0
0003155182019091220200610,0.0
0003155092019091220200610,0.0
0003155192019091220200610,0.0
0003155102019091220200610,0.0
0003182052019091220200610,0.0
0003154952019091220200610,0.0
0003154962019091220200610,0.0
0003172312019091220200610,0.0
0003172362019091220200610,0.0
0003172322019091220200610,0.0
0003172332019091220200610,0.0
0003179032019091220200610,0.0
0003180032019091220200610,0.0
0003181352019091220200610,0.0
0003182262019091220200610,0.0
0003181262019091220200610,0.0
0003176192019091220200610,0.0
0003176022019091220200610,-1.0
0003172162019091220200610,3.0
0003172172019091220200610,0.0
0003172212019091220200610,0.0
0003172182019091220200610,0.0
0003172222019091220200610,0.0
0003172192019091220200610,0.0
0003172202019091220200610,0.0
0003165362019091220200610,0.0
0003170922019091220200610,0.0
0003165522019091220200610,0.0
0003165532019091220200610,-2.0
